country,to_review,suggested_standard,n1,n2,dist
South Africa,City Of Cape Town,City Of Tshwane,15,21,0.18697838109602816
South Africa,City Of Johannesburg,Johannesburg,30,40,0.1333333333333333
South Africa,Sebokeng,Sedibeng,5,66,0.16666666666666674
South Korea,Ansan,Anyang,2,33,0.1777777777777778
South Korea,Bucheon,Incheon,6,70,0.19047619047619047
South Korea,Changwon,Gangwon,2,31,0.13095238095238093
South Korea,Cheonan,Changwon,2,2,0.1865079365079365
South Korea,Chuncheon,Chungcheongbuk Do,2,30,0.15686274509803932
South Korea,Chung Cheong Bukdo,Chungcheongbuk Do,6,30,0.1686118892001245
South Korea,Chung-Cheong Bukdo,Chung Cheong Bukdo,6,4,0.10566448801742934
South Korea,Chungbuk,Chungcheongbuk Do,4,30,0.17647058823529416
South Korea,Chungcheongbuk Do,Chungcheongnam-Do,30,37,0.15686274509803932
South Korea,Chungcheongbuk-Do,Chungcheongnam-Do,33,37,0.11764705882352944
South Korea,Chungcheongnam Do,Chungcheongbuk Do,30,30,0.11764705882352944
South Korea,Chungju,Cheongju,2,2,0.13095238095238093
South Korea,Chungnam,Chungcheongnam Do,30,4,0.17647058823529416
South Korea,Gunsan,Ansan,2,2,0.1777777777777778
South Korea,Guri,Gumi,2,2,0.16666666666666674
South Korea,Gwacheon,Gimcheon,2,2,0.16666666666666674
South Korea,Gwangmyeong,Gangneung,2,2,0.19528619528619529
South Korea,Gwangyang,Gwangmyeong,2,2,0.12794612794612803
South Korea,Gyeongbuk,Gyeongsangbuk,4,30,0.10256410256410253
South Korea,Gyeongju,Gyeongbuk,4,2,0.11574074074074081
South Korea,Gyeongnam,Gyeongsangnam-Do,4,37,0.18287037037037046
South Korea,Gyeongsangbuk,Gyeonggi,31,30,0.1955128205128206
South Korea,Gyeongsangbuk-Do,Gyeonggi-Do,40,37,0.15530303030303028
South Korea,Gyeongsangnam-Do,Gyeongsangbuk-Do,37,37,0.125
South Korea,Jecheon,Bucheon,6,2,0.19047619047619047
South Korea,Jeju,Jeju-Do,33,36,0.14285714285714302
South Korea,Jeollabuk-Do,Jeollanam-Do,33,37,0.16666666666666674
South Korea,Jeollanam Do,Jeollabuk Do,34,30,0.16666666666666674
South Korea,Jeonbuk,Gyeongbuk,4,4,0.15873015873015883
South Korea,Jeonju,Jeju,33,2,0.11111111111111116
South Korea,Jeonnam,Gyeongnam,4,4,0.15873015873015883
South Korea,Seongnam,Gyeongnam,4,3,0.11574074074074081
South Korea,Ulsan Metropolitan City,Daegu Metropolitan City,4,4,0.1422578184591916
South Korea,Wonju,Jeonju,2,2,0.1777777777777778
South Korea,Yeongam,Seongnam,3,3,0.13095238095238093
Spain,A Coruna,Arona,55,56,0.19166666666666676
Spain,Ager,Algeciras,27,57,0.18518518518518512
Spain,Alcanar,Alcantarilla,30,58,0.13888888888888884
Spain,Alcoi,Alcoy,28,34,0.1333333333333333
Spain,Alcora,Alcover,8,54,0.15079365079365092
Spain,Alcorcón,Alcora,8,2,0.18055555555555558
Spain,Alcorisa,Alcoi,28,6,0.125
Spain,Algar,Alfaro,62,21,0.1777777777777778
Spain,Algete,Albacete,73,39,0.18055555555555558
Spain,Alicante,Alacant,47,37,0.1865079365079365
Spain,Almazora,Almassora,29,11,0.11574074074074081
Spain,Ametlla De Mar,L Ametlla De Mar,7,30,0.1607142857142858
Spain,Arcos De La Frontera,Jerez De La Frontera,45,61,0.17500000000000004
Spain,Arganda,Arganda Del Rey,27,34,0.1777777777777778
Spain,Arganda Del Rey,Prado Del Rey,34,51,0.14017094017094034
Spain,Arguedas,Arucas,6,62,0.18055555555555558
Spain,Arrasate,Arrasate Mondragon,25,30,0.18518518518518512
Spain,Avila,Aviles,52,58,0.1777777777777778
Spain,Badalona,Barcelona,41,79,0.19444444444444453
Spain,Basauri,Beasain,33,61,0.19047619047619047
Spain,Beniganim,Benicasim,64,27,0.14814814814814825
Spain,Breda,Bedar,48,21,0.1333333333333333
Spain,Burela,Breda,21,2,0.1777777777777778
Spain,Buron,Burgos,61,26,0.1777777777777778
Spain,Calanda,Foz Calanda,7,55,0.12121212121212133
Spain,Caravaca,Caravaca De La Cruz,27,34,0.19298245614035092
Spain,Carral,Carracedelo,58,29,0.1515151515151516
Spain,Castellar Del Valles,Castell De Cabres,27,12,0.1892156862745098
Spain,Castellbisbal,Castello,21,39,0.1955128205128206
Spain,Castellet,Castello,30,39,0.11574074074074081
Spain,Castellet I La Gornal,Castellet,30,3,0.19047619047619047
Spain,Castelnou,Castello,39,6,0.11574074074074081
Spain,Cerceda,Cee,58,58,0.19047619047619047
Spain,Cercs,Caceres,68,6,0.1952380952380952
Spain,Clariana,Candelaria,62,24,0.19166666666666676
Spain,Corrales De Buelna,Los Corrales De Buelna,7,52,0.1717171717171717
Spain,Cáceres,Cercs,2,6,0.1952380952380952
Spain,Cádiz,Cadiz,54,1,0.1333333333333333
Spain,Ejido,El Ejido,4,55,0.125
Spain,El Astillero,Astillero,35,27,0.17592592592592593
Spain,El Medano,Elda,56,64,0.18518518518518512
Spain,El Rio,El Ejido,55,32,0.18055555555555558
Spain,Eltziego,Elciego,34,28,0.13095238095238093
Spain,Foz-Calanda,Calanda,7,3,0.12121212121212133
Spain,Gallarta,Villaharta,28,45,0.1892857142857144
Spain,Gijón,Gijon,62,2,0.1333333333333333
Spain,Ginebrosa,Girona,6,54,0.19444444444444453
Spain,Girona,Arona,56,54,0.1777777777777778
Spain,Granadilla,Granadilla De Abona,8,35,0.1578947368421053
Spain,Guillena,Galilea,62,57,0.1865079365079365
Spain,Hijar,Nijar,6,51,0.1333333333333333
Spain,Illes Balears,Illescas,1,47,0.1955128205128206
Spain,Jaén,Jaen,54,3,0.16666666666666674
Spain,L Alcora,La Aljorra,27,28,0.1416666666666666
Spain,L Hospitalet De Llobregat,Hospitalet De Llobregat,6,3,0.12811594202898557
Spain,La Coruna,Coruna,7,7,0.11111111111111116
Spain,La Linea De La Concepcion,Linea De La Concepcion,27,33,0.10818181818181827
Spain,Lantaron,Mataro,6,58,0.18055555555555558
Spain,Las Palmas Gran Canaria,Las Palmas,58,3,0.18840579710144922
Spain,Leganes,Llanes,10,66,0.15079365079365092
Spain,Les Cases D'alcanar,Les Cases D Alcanar,27,24,0.11919504643962853
Spain,Lugones,Lugo,69,55,0.14285714285714302
Spain,"Línea De La Concepción, La",Linea De La Concepcion,33,2,0.10722610722610726
Spain,Mahon,Mao,8,52,0.1333333333333333
Spain,Martorell,Marbella,54,54,0.19444444444444453
Spain,Mataró,Mataro,58,3,0.11111111111111105
Spain,Medina De Las Torres,Medina De Pomar,3,50,0.18675213675213675
Spain,Medina De Pomar,Medina Del Campo,50,56,0.13258547008547017
Spain,Miranda De Ebro,Aranda De Duero,58,58,0.1777777777777778
Spain,Monroyo,Monfero,27,6,0.19047619047619047
Spain,Montornes Del Valles,Mollet Del Valles,54,21,0.16699346405228765
Spain,Morella,Marbella,54,34,0.13095238095238093
Spain,Muras,Murcia,37,58,0.1777777777777778
Spain,Móstoles,Mostoles,34,3,0.15476190476190488
Spain,Ourol,Oural,31,2,0.1333333333333333
Spain,Palencia,Pollenca,37,58,0.16666666666666674
Spain,Palleja,Galilea,62,27,0.19047619047619047
Spain,Palma,Pamplona,25,63,0.19166666666666676
Spain,Palmones,Patones,24,32,0.13095238095238093
Spain,Plasencia,Valencia,2,78,0.16335978835978837
Spain,Pobla,Robla,1,7,0.1333333333333333
Spain,Poio,Pinoso,65,1,0.19444444444444453
Spain,Ponteareas,Paterna,41,15,0.17142857142857149
Spain,Pontecesures,Ponts,2,18,0.19444444444444442
Spain,Pontes De Garcia Rodriguez,As Pontes De Garcia Rodriguez,56,5,0.14345711759504876
Spain,Pontes De Garcia Rodríguez,As Pontes De Garcia Rodriguez,56,3,0.1721308576480991
Spain,Ponts,Patones,32,18,0.1952380952380952
Spain,Prat De Llobregat,El Prat De Llobregat,24,6,0.14803921568627443
Spain,Puerto Real,Puerto Del Rosario,62,34,0.1902356902356902
Spain,Pueyo De Araguas,El Pueyo De Araguas,32,7,0.14638157894736847
Spain,Sa Pobla,La Robla,52,52,0.16666666666666674
Spain,San Jose,San Jorge,41,27,0.11574074074074081
Spain,San Juan Del Puerto,San Nicolas Del Puerto,57,58,0.19562400318979267
Spain,San Sadurnino,San Fernando,56,6,0.1991452991452991
Spain,San Sebastián,San Sebastian Donostia,3,27,0.17715617715617726
Spain,Sanguesa,Sanguesa Zangoza,10,30,0.16666666666666674
Spain,Sarria,Soria,27,58,0.1777777777777778
Spain,Savinao,Salinas,19,8,0.19047619047619047
Spain,Segovia,Sevilla,58,61,0.19047619047619047
Spain,Suria,Soria,58,21,0.1333333333333333
Spain,Tarragona,Zaragoza,64,79,0.19444444444444453
Spain,Tojos,Tolosa,7,58,0.1777777777777778
Spain,Tordoia,Cordoba,54,4,0.19047619047619047
Spain,Toril,Motril,50,34,0.1777777777777778
Spain,Torrevelilla,Torrevieja,6,30,0.1537037037037038
Spain,Valdegovia,Segovia,58,7,0.18095238095238098
Spain,Valderas,Viladecans,6,30,0.1892857142857144
Spain,Vallcebre,Valverde,6,28,0.19444444444444453
Spain,Vallibona,Vilalba,6,58,0.14550264550264558
Spain,Vandell<U+00f2>S I L'hospitalet De L'infant,Vandellos I L'hospitalet De L',1,3,0.18016795865633073
Spain,Vila Real,Vila Seca,21,30,0.14814814814814825
Spain,Vila-Seca,Viladecans,24,30,0.17407407407407405
Spain,Viladecans,Vila Seca,30,30,0.17407407407407405
Spain,Vilamarxant,Villaharta,27,45,0.19924242424242422
Spain,Villa De Valverde,Villa Del Prado,28,41,0.17415786827551538
Spain,Villa Del Prado,Villalba De Guardo,41,59,0.17962962962962958
Spain,Villar Del Arzobispo,Villanueva Del Arzobispo,40,35,0.12997076023391807
Spain,Vinaros,Viznar,24,61,0.15079365079365092
Spain,Vitoria,Vitoria Gasteiz,1,30,0.1777777777777778
Spain,Zafra,Zarra,34,35,0.1333333333333333
Spain,Zarra,Zamora,58,35,0.1777777777777778
Sweden,Algaras,Älgarås,3,21,0.19047619047619047
Sweden,Arlöv,Arlov,52,6,0.1333333333333333
Sweden,Bores,Boras,50,6,0.1333333333333333
Sweden,Gothenburg,Goteborg,32,31,0.1416666666666666
Sweden,Gävle,Gavle,43,3,0.1333333333333333
Sweden,Jonkoping,Norrkoping,50,52,0.17407407407407405
Sweden,Jönköping,Jonkoping,50,3,0.14814814814814825
Sweden,Karlshamn,Karlstad,18,51,0.19444444444444453
Sweden,Karlstad,Halmstad,58,51,0.16666666666666674
Sweden,Klaverod,Kagerod,27,24,0.13095238095238093
Sweden,Malmö,Malmo,62,28,0.1333333333333333
Sweden,Mariestad,Karlstad,51,27,0.19444444444444453
Sweden,Norrk¶Ping,Norrkoping,3,52,0.1333333333333333
Sweden,Piteå,Pitea,21,3,0.1333333333333333
Sweden,Ronneby,Rodeby,27,21,0.15079365079365092
Sweden,Rödeby,Rodeby,27,9,0.11111111111111105
Sweden,Soderkoping,Norrkoping,52,6,0.1575757575757576
Sweden,Säffle,Saffle,24,12,0.11111111111111105
Sweden,Södertälje,Sodertalje,52,3,0.1333333333333333
Sweden,Umee,Umea,55,7,0.16666666666666674
Sweden,Umeå,Umee,3,7,0.16666666666666674
Sweden,Vastervik,Vasteras,22,12,0.19444444444444453
Sweden,Västeres,Vasteras,22,3,0.16666666666666674
Sweden,Västervik,Västerås,12,6,0.19444444444444453
Sweden,Västerås,Vasteras,22,12,0.16666666666666674
Sweden,Örebro,Orebro,49,3,0.11111111111111105
Switzerland,Aadorf,Altdorf,45,70,0.15079365079365092
Switzerland,Anières,Anieres,15,6,0.15079365079365092
Switzerland,Genève,Geneve,58,33,0.1777777777777778
Switzerland,Harkingen,Egerkingen,70,46,0.17407407407407405
Switzerland,Heiden,Reiden,7,70,0.11111111111111105
Switzerland,Härkingen,Egerkingen,70,30,0.17407407407407405
Switzerland,Saignelégier,Saignelegier,9,9,0.1010101010101011
Switzerland,Thônex,Thonex,58,30,0.11111111111111105
Switzerland,Zürich,Zurich,71,34,0.11111111111111105
Thailand,Bang Kruai,Bang Phra,1,3,0.17407407407407405
Thailand,Kanchanaburi,Ratchaburi,9,25,0.1777777777777778
Thailand,Lamphun,Lampang,31,18,0.19047619047619047
Thailand,Nakhon Pathom,Nakhon Ratchasima,9,19,0.16892911010558076
Thailand,Samut Sakhon,Samut Prakan,30,30,0.16666666666666674
Thailand,Samut Songkhram,Samut Sakhon,30,3,0.13611111111111107
Turkey,Adalar,Adana,15,42,0.1777777777777778
Turkey,Afyonkarahisar,Ankara,34,43,0.19047619047619047
Turkey,Aksaray,Ankara,42,43,0.15079365079365092
Turkey,Altinova,Altinordu,18,18,0.19444444444444453
Turkey,Aralık,Aralik,9,6,0.11111111111111105
Turkey,Basaksehir,Eskisehir,18,27,0.17407407407407405
Turkey,Batikent,Bartin,42,18,0.18055555555555558
Turkey,Bağcılar,Bagcilar,6,3,0.16666666666666674
Turkey,Bitlis,Kilis,31,42,0.1777777777777778
Turkey,Can,Cankiri,18,42,0.19047619047619047
Turkey,Cankaya,Can,18,18,0.19047619047619047
Turkey,Catalan,Yatagan,18,19,0.19047619047619047
Turkey,Corlu,Corum,9,43,0.1333333333333333
Turkey,Gaziakdemir Mh,Gaziemir,12,18,0.14285714285714302
Turkey,Icmeler,Icel,7,6,0.14285714285714302
Turkey,Ihsaniye,Osmaniye,18,42,0.16666666666666674
Turkey,Izmit,Izmir,28,18,0.1333333333333333
Turkey,Karaman,Kahramanmaras,42,34,0.15384615384615397
Turkey,Karatay,Karaman,34,18,0.19047619047619047
Turkey,Karsiyaka,Kars,43,18,0.18518518518518512
Turkey,Kmaras,Kars,43,3,0.11111111111111116
Turkey,Merzifon,Mersin,28,18,0.18055555555555558
Turkey,Osmangazi,Osmaniye,18,42,0.19444444444444453
Turkey,Samandira,Bandirma,34,6,0.19444444444444453
Turkey,Sinop Merkez,Sinop,42,6,0.19444444444444442
Turkey,Umraniye,Osmaniye,42,18,0.16666666666666674
Turkey,Vize,Rize,39,27,0.16666666666666674
Turkey,Çaykara,Sakarya,3,23,0.19047619047619047
Turkey,Çayırova,Cayirova,9,6,0.16666666666666674
Turkey,Çorlu,Corlu,9,6,0.1333333333333333
Turkey,Çubuk,Cubuk,18,15,0.1333333333333333
Ukraine,Kiev,Kyiv,6,8,0.16666666666666674
United Arab Emirates,Al Ain - Urban,Al Ain,36,2,0.19047619047619047
United Arab Emirates,Al Gharbia - Bida Zayed,Al Gharbia,35,1,0.18840579710144922
United Arab Emirates,Al Gharbia - Biya Zayed,Al Gharbia,35,2,0.18840579710144922
United Arab Emirates,Al Gharbia - Gayathi,Al Gharbia - Biya Zayed,2,1,0.15656436487638548
United Arab Emirates,Al Gharbia - Liwa Oasis,Al Gharbia - Bida Zayed,1,1,0.17391304347826098
United Kingdom,Barnstaple,Barnsley,51,39,0.1416666666666666
United Kingdom,Billingham,Birmingham,6,44,0.1333333333333333
United Kingdom,Bilston,Bristol,21,58,0.19047619047619047
United Kingdom,Bishops Moat,Bishops Castle,21,21,0.15079365079365092
United Kingdom,Blackburn,Blackburn With Darwen,12,24,0.19047619047619047
United Kingdom,Brighton And Hove,Brighton,55,2,0.17647058823529416
United Kingdom,Cannock,Cannock Chase,6,15,0.15384615384615397
United Kingdom,Derry,Derby,21,3,0.1333333333333333
United Kingdom,Grangemouth,Bournemouth,58,34,0.18181818181818188
United Kingdom,Greater Glasgow,Greater Belfast,21,21,0.1777777777777778
United Kingdom,Harlington,Warrington,28,54,0.1333333333333333
United Kingdom,Londonderry,London,60,36,0.1515151515151516
United Kingdom,Northampton,Southampton,51,60,0.1212121212121211
United Kingdom,Prestonpans,Preston,52,3,0.12121212121212133
United Kingdom,Rochester,Manchester,40,29,0.17407407407407405
United Kingdom,Southend - On - Sea,Southend On Sea,4,27,0.10350877192982455
United Kingdom,Stoke - On - Trent,Stoke On Trent,5,27,0.10978835978835988
United Kingdom,Telford,Salford,11,6,0.19047619047619047
United Kingdom,Warrington,Storrington,54,54,0.1575757575757576
United States,Aberdeen,"Aberdeen, Sd",3,4,0.11111111111111116
United States,Adrian,Adrian Mi,1,36,0.11111111111111116
United States,Akron,Akron Oh,1,36,0.125
United States,Albany,Albany Ga,2,36,0.11111111111111116
United States,Allegan,"Allegan, Mi",1,4,0.12121212121212133
United States,Allentown-Bethlehem-Easton,Allentown Bethlehem Easton Pa Nj,36,31,0.10897435897435892
United States,"Allentown-Bethlehem-Easton, Pa-Nj",Allentown Bethlehem Easton Pa Nj,36,4,0.1118839254615116
United States,"Altoona, Pa",Altoona,6,2,0.12121212121212133
United States,"Anchorage, Ak",Anchorage,33,4,0.10256410256410253
United States,Anderson,"Anderson, In",1,4,0.11111111111111116
United States,Ann Arbor,"Ann Arbor, Mi",1,4,0.10256410256410253
United States,Appleton,"Appleton, Wi",1,4,0.11111111111111116
United States,Asheville,"Asheville, Nc",1,4,0.10256410256410253
United States,Athens,Athens Oh,1,36,0.11111111111111116
United States,"Athens, Tn","Athens, Oh",4,2,0.1333333333333333
United States,Athens-Clarke County,Athens Clarke County Ga,36,7,0.13604118993135017
United States,"Athens-Clarke County, Ga",Athens Clarke County Ga,36,4,0.14833113746157234
United States,Atlanta-Sandy Springs-Marietta,Atlanta-Sandy Springs-Roswell,1,30,0.14674329501915717
United States,"Atlanta-Sandy Springs-Marietta, Ga",Atlanta-Sandy Springs-Roswell,4,30,0.17680865449628125
United States,Atlanta-Sandy Springs-Roswell,Atlanta Sandy Springs Roswell Ga,36,30,0.11210887611749687
United States,Atlantic City,Atlantic City Hammonton Nj,1,36,0.16666666666666674
United States,Augusta-Richmond County,Augusta Richmond County Ga Sc,36,10,0.16313434191994913
United States,"Augusta-Richmond County, Ga-Sc",Augusta Richmond County Ga Sc,36,4,0.15508727117922516
United States,Austin-Round Rock,Austin Round Rock Tx,36,19,0.1487745098039216
United States,"Austin-Round Rock, Tx",Austin Round Rock Tx,36,4,0.14490392648287376
United States,Baltimore,"Baltimore-Towson, Md",3,4,0.18333333333333335
United States,Baltimore-Towson,Baltimore,3,1,0.14583333333333337
United States,"Bangor, Me",Bangor,10,4,0.1333333333333333
United States,Baraboo,Bar Harbor,30,10,0.18095238095238098
United States,"Baraboo, Wi",Baraboo,10,4,0.12121212121212133
United States,Bay City,"Bay City, Mi",1,4,0.11111111111111116
United States,Beaumont-Port Arthur,Beaumont Port Arthur Tx,36,27,0.11849733028222731
United States,"Beaumont-Port Arthur, Tx",Beaumont Port Arthur Tx,36,2,0.13317962231005698
United States,Beaver Falls,Beaver Dam,13,3,0.1777777777777778
United States,Bennington,Banning,3,2,0.18095238095238098
United States,"Birmingham-Hoover, Al",Birmingham Hoover Al,36,4,0.10104427736006683
United States,Bishop,Bishop Ca,31,36,0.11111111111111116
United States,"Bishop, Ca",Bishop,31,4,0.1333333333333333
United States,"Bismarck, Nd",Bismarck,28,4,0.11111111111111116
United States,"Bloomington, In","Bloomington-Normal, Il",4,2,0.14343434343434347
United States,"Bloomington-Normal, Il",Bloomington In,36,4,0.1601731601731602
United States,"Boise City-Nampa, Id",Boise City Id,36,4,0.1166666666666667
United States,Boone,"Boone, Nc",1,4,0.14814814814814825
United States,Boston-Cambridge-Newton,Boston Cambridge Newton Ma Nh,36,30,0.12093953023488258
United States,Boston-Cambridge-Quincy,Boston-Cambridge-Newton,30,1,0.14492753623188415
United States,"Boston-Cambridge-Quincy, Ma-Nh",Boston-Cambridge-Newton,30,4,0.19773709636409875
United States,"Boulder, Co",Boulder,25,4,0.12121212121212133
United States,Boulevard,Boulder,25,3,0.15873015873015883
United States,Brainerd,Blaine,3,3,0.18055555555555558
United States,"Brainerd, Mn",Brainerd,3,2,0.11111111111111116
United States,Bremerton-Silverdale,Bremerton,3,1,0.18333333333333335
United States,"Bridgeport-Stamford-Norwalk, Ct",Bridgeport Stamford Norwalk Ct,36,4,0.10209933435739893
United States,Brockton,Stockton,1,3,0.16666666666666674
United States,Brunswick,"Brunswick, Ga",2,4,0.10256410256410253
United States,Bryson City,Mason City,3,18,0.1575757575757576
United States,Buffalo-Cheektowaga-Niagara Falls,Buffalo Cheektowaga Niagara Falls Ny,36,15,0.1095090691864885
United States,Burlington,Bloomington,5,3,0.1575757575757576
United States,"Burlington-South Burlington, Vt",Burlington South Burlington Vt,36,4,0.13031763688048448
United States,Butte-Silver Bow,Butte Silver Bow Mt,36,22,0.16878654970760232
United States,"Butte-Silver Bow, Mt",Butte Silver Bow Mt,36,4,0.15272904483430805
United States,"Cadillac, Mi",Cadillac,22,4,0.11111111111111116
United States,Cambridge,"Cambridge, Md",1,2,0.10256410256410253
United States,Camden,"Camden, Nj",1,2,0.1333333333333333
United States,Canon City,Mason City,9,18,0.17500000000000004
United States,Cape Coral-Fort Myers,Cape Coral Fort Myers Fl,36,16,0.11309523809523814
United States,"Cape Coral-Fort Myers, Fl",Cape Coral Fort Myers Fl,36,4,0.12026570048309182
United States,Carson City,Bryson City,3,3,0.1212121212121211
United States,Charleston,Charleroi,3,1,0.17407407407407405
United States,"Charleston-North Charleston-Summerville, Sc",Charleston-North Charleston,31,4,0.12403100775193798
United States,Charlotte-Concord-Gastonia,Charlotte Concord Gastonia Nc Sc,36,21,0.10897435897435892
United States,"Charlotte-Gastonia-Concord, Nc-Sc",Charlotte Concord Gastonia Nc Sc,36,4,0.15211381051898287
United States,Chattanooga,Chattanooga Tn Ga,1,36,0.11764705882352944
United States,Chester,Winchester,3,4,0.18095238095238098
United States,"Cheyenne, Wy",Cheyenne,25,4,0.11111111111111116
United States,Chicago-Naperville-Elgin,Chicago Naperville Elgin Il In Wi,36,30,0.13888888888888906
United States,"Chicago-Naperville-Joliet, Il",Chicago-Naperville-Elgin,30,2,0.1336206896551725
United States,"Chicago-Naperville-Joliet, Il-In-Wi",Chicago-Naperville-Elgin,30,4,0.15158730158730171
United States,Chico,Chico Ca,24,36,0.125
United States,"Chico, Ca",Chico,24,4,0.14814814814814825
United States,Cincinnati,Cincinnati Oh Ky In,27,36,0.1578947368421053
United States,Cincinnati-Middletown,"Cincinnati-Middletown, Oh-Ky-In",1,4,0.10752688172043023
United States,Claremont-Lebanon,Claremont Lebanon Nh Vt,36,3,0.1210571184995739
United States,Clarksville,Clarksville Tn Ky,3,36,0.11764705882352944
United States,Clearlake,"Clearlake, Ca",1,4,0.10256410256410253
United States,Cleveland,"Cleveland, Ms",1,2,0.10256410256410253
United States,Cleveland-Elyria-Mentor,Cleveland-Elyria,30,1,0.10144927536231885
United States,"Cleveland-Elyria-Mentor, Oh",Cleveland Elyria Oh,36,4,0.12865497076023402
United States,"Clinton, Ia",Clinton,6,4,0.12121212121212133
United States,Columbia,Columbus,13,16,0.16666666666666674
United States,Columbia Falls,Columbia,13,3,0.14285714285714302
United States,"Columbia, Sc",Columbia,13,4,0.11111111111111116
United States,"Columbia, Tn","Columbia, Sc",4,4,0.11111111111111105
United States,Columbus,Columbus Ga Al,16,36,0.14285714285714302
United States,Columbus Oh,Columbus Ga Al,36,36,0.17965367965367962
United States,"Columbus, Ga-Al",Columbus,16,4,0.15555555555555567
United States,"Columbus, Ms","Columbus, Oh",2,4,0.11111111111111105
United States,"Columbus, Oh",Columbus,16,4,0.11111111111111116
United States,Colusa,Columbia,13,13,0.18055555555555558
United States,Concord,"Concord, Nh",3,4,0.12121212121212133
United States,Cookeville,Cockeysville,1,1,0.1166666666666667
United States,"Corning, Ny",Corning,7,4,0.12121212121212133
United States,Dallas-Fort Worth-Arlington,Dallas Fort Worth Arlington Tx,36,31,0.11358024691358026
United States,"Dallas-Fort Worth-Arlington, Tx",Dallas Fort Worth Arlington Tx,36,4,0.14376600102406556
United States,Daphne-Fairhope-Foley,Daphne Fairhope Foley Al,36,31,0.10119047619047628
United States,"Daphne-Fairhope-Foley, Al",Daphne Fairhope Foley Al,36,2,0.11323232323232335
United States,Darrington,Farmington,3,25,0.1333333333333333
United States,Davenport-Moline-Rock Island,Davenport Moline Rock Island Ia Il,36,31,0.17275371687136398
United States,"Davenport-Moline-Rock Island, Ia-Il",Davenport Moline Rock Island Ia Il,36,4,0.16428119634950755
United States,Dayton,Dayton Oh,13,36,0.11111111111111116
United States,"Dayton, Oh",Dayton,13,4,0.1333333333333333
United States,"Decatur, Al",Decatur,13,4,0.12121212121212133
United States,"Decatur, Il",Decatur,13,4,0.12121212121212133
United States,Delaware City,Pearl City,1,3,0.19145299145299144
United States,Deltona-Daytona Beach-Ormond Beach,Deltona Daytona Beach Ormond Beach Fl,36,6,0.1688195548489666
United States,"Deltona-Daytona Beach-Ormond Beach, Fl",Deltona Daytona Beach Ormond Beach Fl,36,2,0.16814333130122605
United States,Denver-Aurora,Denver-Aurora-Lakewood,1,30,0.13636363636363646
United States,"Denver-Aurora-Broomfield, Co",Denver-Aurora-Lakewood,4,30,0.19817219817219822
United States,Des Moines-West Des Moines,Des Moines West Des Moines Ia,36,22,0.11879752431476587
United States,"Des Moines-West Des Moines, Ia",Des Moines West Des Moines Ia,36,4,0.1289545703338807
United States,Detroit Lakes,Detroit,3,3,0.15384615384615397
United States,"Detroit-Livonia-Dearborn, Mi","Detroit-Warren-Livonia, Mi",2,4,0.12853479853479843
United States,Detroit-Warren-Livonia,Detroit-Warren-Dearborn,27,1,0.16084760649978047
United States,"Dickinson, Nd",Dickinson,13,4,0.10256410256410253
United States,Dothan,Dothan Al,27,36,0.11111111111111116
United States,"Dothan, Al",Dothan,27,4,0.1333333333333333
United States,Dover,Dover De,10,36,0.125
United States,"Dover, De",Dover,10,4,0.14814814814814825
United States,Duluth,Duluth Mn Wi,30,36,0.16666666666666674
United States,"Duluth, Mn-Wi",Duluth,30,4,0.17948717948717952
United States,"Durango, Co",Durango,30,2,0.12121212121212133
United States,Durham,"Durham, Nc",1,2,0.1333333333333333
United States,"Durham-Chapel Hill, Nc",Durham Chapel Hill Nc,36,4,0.13784271284271288
United States,Dyersburg,"Dyersburg, Tn",1,4,0.10256410256410253
United States,"El Centro, Ca",El Centro,31,4,0.10256410256410253
United States,"El Dorado, Ar",El Dorado,7,4,0.10256410256410253
United States,"El Paso, Tx",El Paso,32,4,0.12121212121212133
United States,Elizabeth,"Elizabethtown, Ky",3,4,0.15686274509803932
United States,Elizabethtown,Elizabeth,3,1,0.10256410256410253
United States,"Elizabethtown, Ky",Elizabethtown Fort Knox Ky,36,4,0.14781297134238325
United States,Elkhart,Elkhart Goshen In,2,36,0.1960784313725491
United States,Elkhart-Goshen,Elkhart Goshen In,36,1,0.10224089635854339
United States,"Elkhart-Goshen, In",Elkhart Goshen In,36,4,0.12956154684095877
United States,Elko,Elko Nv,9,36,0.14285714285714302
United States,Erie,Erie Pa,23,36,0.14285714285714302
United States,"Erie, Pa",Erie,23,2,0.16666666666666674
United States,Eugene,Eugene Or,18,36,0.11111111111111116
United States,Eureka-Arcata-Fortuna,Eureka Arcata Fortuna Ca,36,31,0.10119047619047628
United States,"Eureka-Arcata-Fortuna, Ca",Eureka Arcata Fortuna Ca,36,4,0.1283838383838385
United States,Evansville,Evansville In Ky,22,36,0.125
United States,"Evansville, In-Ky",Evansville,22,4,0.13725490196078427
United States,"Fairbanks, Ak",Fairbanks,31,4,0.10256410256410253
United States,Fairmont,"Fairmont, Wv",1,4,0.11111111111111116
United States,Fargo,Farmington,19,25,0.16666666666666674
United States,"Fargo, Nd-Mn",Fargo,19,2,0.19444444444444442
United States,"Farmington, Nm","Burlington, Nc",4,4,0.19047619047619047
United States,Flint,Flint Mi,1,36,0.125
United States,Florence,"Florence, Sc",1,4,0.11111111111111116
United States,Fort Collins-Loveland,Fort Collins,13,1,0.14285714285714302
United States,"Fort Collins-Loveland, Co",Fort Collins Co,36,4,0.16666666666666674
